Id,SalePrice
1991,156823.8016172175
1411,155526.85038318665
1721,260337.0718089579
1144,196099.6028784142
593,234368.17741596664
575,261854.35046399757
1249,200279.44042546576
1604,116170.18940581495
1064,383730.30108323816
1923,159522.0202224186
1988,82813.82071005527
2325,170602.22903072002
114,213871.0241250962
2700,226866.6744377262
217,142057.3760929056
343,189541.52490221418
386,254462.81553966895
2005,104354.16373317363
2908,126072.72514340316
1814,224058.16504408448
2446,415143.51400386676
208,145455.67216481455
1679,130464.1395144118
822,307882.11434861383
6,185451.0772337237
1781,363325.87303885195
2397,272348.21442903497
2340,288857.1243866188
1618,171383.55910291386
2843,138717.71226417297
1061,333880.40548340156
2786,110556.00827564913
1935,112341.58647759171
1341,103481.5556302818
521,300972.1275455814
2136,128181.30045507534
996,188249.7444473249
227,140075.26911787328
135,150765.84263293096
1167,176823.95447006103
294,218298.6982282987
1776,222794.20181508746
540,200257.74226007255
1717,195930.69496488903
2303,108770.13827822328
116,189657.50257792562
127,115718.34900552669
1371,130996.29782859088
1014,186328.7521297239
1507,86065.98772877792
702,161419.97136956718
750,176289.7068436985
261,152255.00043109478
1559,55549.19215352365
577,238238.60882310738
2812,219764.73650568933
2080,167441.74300484138
1368,118717.6796038931
2376,111145.23766215559
659,85713.26954225625
1235,120601.99022851064
332,70065.16725832984
1917,135026.79767447134
2094,253043.6910051122
1460,290268.54902855254
1471,200338.79320179822
1509,110901.3587120315
1922,117423.37488929107
433,396987.2811835638
460,270498.92833716545
1116,268412.6965834332
1137,177637.58430941892
53,195077.9530538213
2354,248529.08236411447
1475,219645.08319068124
1761,469692.8901090426
842,137012.5284317466
2739,176782.95817524643
2509,183734.62212722574
1007,216391.45040793502
2610,181682.8083759403
1952,76430.77916627418
2719,211092.0728468608
2921,87489.48915263661
1966,137033.60635889636
292,116625.04580191156
1204,218094.99661422806
1829,242693.3984759148
2419,199384.2600151003
391,176115.47807226353
798,131585.37353960026
481,196826.00271357264
193,202194.81446311204
555,121495.03596911169
899,63537.407920759404
2357,205342.8769785348
328,113750.10227089844
1356,112219.31696599495
1154,106356.94568842035
1730,174510.5395503031
2249,148326.56032944203
1119,270309.19204842503
2856,128083.44366275222
1394,136638.35838467279
2587,136521.19592778693
61,319425.6748112434
2661,210665.6694482405
2711,138295.39824781255
1147,188336.6651682392
757,136587.06565654272
2623,86221.50869443786
2378,170313.1608967351
1413,139418.9666507393
1722,238339.8583246846
1112,213842.4688329475
1623,190865.14204029436
1201,194405.12433639466
1513,88667.35760093777
957,255478.53075698862
1171,272551.183061162
1145,212095.6626941504
2726,240975.41466867895
703,161533.50642476894
760,56645.447113944305
1964,119280.85784215058
2512,197980.357340934
159,165244.19412151846
1281,182945.90116327163
468,174584.9242525355
290,126990.5452101074
665,105970.98585653893
1463,287287.7947626282
1792,235852.44582092116
923,137779.82661937995
500,275138.2917200877
1408,133830.29444463752
331,52689.207090560216
170,107085.17861364142
2192,78689.57094730792
2571,305493.9042273654
2314,170301.45974135422
2647,89930.95046324309
422,351360.0650706146
2457,329753.4508611438
1838,213341.3994626479
2805,265480.1919841894
1645,179321.75415147378
1711,286898.3239025626
2825,251633.33401996153
322,324232.77505359036
2103,281596.03373948927
342,140535.0391934118
600,91500.18876021326
488,196909.01929882815
1725,306552.53464634425
2246,257487.4167297054
2847,159293.5492401621
806,254892.61387421534
530,239615.98658415966
963,194771.18035804428
2678,59256.9382142376
171,57427.592555554205
2401,348950.10939629405
805,223985.29008057987
2259,220075.86219856382
1748,185739.4159031575
1361,154279.88648496542
1677,141664.1377351551
1406,155544.0430476768
2322,226325.87190540973
688,183554.23564658308
143,138868.33619774118
804,210417.74470220215
1214,178336.84491568003
2828,165065.68535524176
1999,200622.4981815209
2467,214078.58754126163
2665,193682.35996893357
1538,338074.14718827006
398,102591.67068477519
2822,137272.26329324426
2157,149020.85309206427
1856,171008.67808164808
1269,108688.02433037481
2570,121809.40308854988
2320,260739.73496514244
1517,147672.94051017956
2304,108387.14721079884
1312,84622.245636332
2012,145479.26838293037
506,219478.994890152
2865,196807.89539198478
2367,125805.63898645961
554,116138.52691446606
238,142729.20351950935
1954,106296.19978761763
2488,177594.8206645139
2291,89090.26390605129
1969,98273.7882966751
2725,161358.39971492212
1482,149020.85309206427
2763,214730.47896472737
503,242681.0623446795
1584,241278.557116066
1531,165475.64111412992
2210,188453.09120994544
459,309173.8878055788
556,131038.8671373708
1347,166187.22155873058
1290,83333.63862722926
1388,100243.8360014768
1571,184090.77188097622
2754,220216.77115705103
765,131280.61820748282
2494,121552.86465313716
2870,182551.30618720385
7,238888.5746153571
1114,240059.80819217797
2418,281276.7149504172
291,135664.15364191536
18,317817.57036324375
39,310836.36293369444
1001,260967.26473797974
2442,240032.27865260222
616,120858.52294381498
2680,49880.42701868375
1414,116263.59301442956
289,136982.9284950365
40,273183.8677380917
860,129477.29432424158
409,149190.23467450438
673,159999.0976511358
2427,195980.7134854978
2036,201098.72809047898
2564,138928.66380265195
642,192630.48208731454
1008,182938.59406418324
1908,158000.73841491205
2519,220119.00668154832
1369,94443.31436350103
2855,176501.49707789952
712,85908.00742484687
1943,78569.68382863735
1958,138961.38717726522
107,184117.96575524888
2295,187303.81757791454
704,97558.9302327384
676,122576.70666638727
259,188137.64381123992
93,284805.9144368788
106,250631.38361316593
2315,188986.10381400317
1050,108343.38896402478
1095,196631.20174480398
2709,137638.6596366563
758,164970.83695540694
1496,160646.7480417957
2370,141664.1377351551
2458,261510.73955245793
2733,125459.89397127417
161,277320.70047125197
726,158377.2911001215
845,227728.1311588789
947,265892.9324544508
2232,107260.55359032913
2563,153075.96694253513
2299,146058.79861276405
211,96791.8320961353
605,205151.85135177587
1478,228047.19913102128
2247,259914.6166945226
2274,200844.51477240957
2869,186989.95517841663
967,231354.1117204603
2656,78648.56157094202
667,253110.8368640354
1042,129812.46708566468
2023,173527.00334534777
2447,347296.2999547885
2055,130464.09455741636
2275,281282.9714872359
2204,160701.37354319586
1563,257382.45490674023
483,219176.79617269972
796,126196.62335006829
1526,151097.29618759948
2042,185036.66027351556
442,314263.0287855367
1693,294029.1780427435
1468,222249.81565200048
1430,191192.78191989986
2605,185735.31305928144
1529,183510.7388542036
335,131949.30212807184
1287,129156.81913200769
31,110416.49828560677
1785,260029.25065501005
82,173528.00400885392
2620,129090.86183921917
252,219271.8974068478
721,44385.68927287769
2165,187419.3037113026
2316,175193.4510361998
775,128599.60013802131
1558,109288.73920303595
17,232383.00921961397
1022,241717.98083055072
925,106205.43668540142
438,287775.5032598399
1270,154870.44191276564
1272,119671.11525523657
215,136043.58438434967
266,228253.50411203835
2402,266717.3420827473
1250,141010.87432573852
1984,114966.72133433167
1279,148795.7733215061
377,260375.64747502567
1252,147768.7232038992
2156,266367.001800987
499,297743.94234855595
1374,117285.28738672961
2898,270330.4920169985
401,102911.82563545811
2721,177948.73281976735
2078,241657.9473169598
2589,120321.54522304505
1946,253309.62877087318
1334,116858.50770228414
2781,247644.8832616622
431,356367.06394404365
576,218797.56492177822
1474,217274.11503191793
2254,163607.61463527082
2155,293914.15796474915
885,95817.21652915468
643,141945.8317441407
1944,120610.94505793904
480,205350.547830122
2845,85020.90004910956
2387,297495.8369959866
2407,215003.872630733
2527,179240.35692461368
2514,176736.50301060194
629,187151.41237776267
80,214450.6358779131
1876,136816.93505600566
1546,125847.93029856289
2518,175374.5140231811
2347,168652.17650202708
783,163127.55051864797
1322,37262.47090295423
194,59148.20444646562
1770,278508.60823050997
2143,126492.44843816062
1229,207721.31099860492
511,283466.64470884943
46,214811.5245628254
1348,196677.69424234692
2465,212224.03295707342
387,248322.9849377353
873,217279.07363560254
1918,117140.41406470031
2764,245715.16391467903
2184,119209.68257994181
934,151486.78894887315
1920,121413.42721088859
2631,155842.31856170553
1768,464229.72395987244
2040,103393.0852224975
1749,222315.5395474714
834,224551.1514658361
1457,250990.22241248813
79,125787.59904692665
2302,108449.98332754034
1817,126810.32422153343
2755,255692.0624870414
359,170321.0212427485
2059,109786.19548896115
2092,250393.0041203451
2516,256559.86027162138
150,116732.37444977832
1656,150237.54413317365
83,108876.94168965437
2411,184101.90483250798
795,68301.55966733533
2312,248602.2228276172
2917,75949.67494257976
1624,195997.7354301758
2215,294058.64276513475
1211,156298.9550952146
1485,149020.85309206427
1024,169843.13970510897
570,191685.86092515267
2874,149454.74107254224
700,169682.33096452046
2756,236508.34754222678
2022,192163.10569543397
583,228491.3199390918
2392,311831.5212637246
2424,213296.0565666305
212,109142.27972243057
736,112710.74993952544
1610,175632.91689673954
890,117148.54599680955
467,172428.2006565201
578,268294.1897713996
1747,189213.5988744044
1149,178272.4073013828
2758,229916.43747809547
857,114225.90564656368
2219,267963.6354010036
733,115528.115047119
2909,121583.19534660675
1798,286416.82601624774
235,101936.97457388102
2366,138747.64918253728
1027,135369.02532693406
1195,128354.74690582432
1303,-347.14774155979103
148,185512.34103520887
608,152521.4982589873
2515,204550.62606229202
821,279122.1060110995
2500,277019.196727749
745,102588.1216633041
741,148681.2986017852
1611,132243.10374175498
2532,123153.13140161996
1081,229309.51952611835
1692,367724.59472573595
2520,205058.42447905557
276,126615.90832116193
1992,117423.18264053928
663,-7539.193203818737
418,157214.85335097945
1733,181460.7011471043
2359,161726.00391506834
253,212233.51323591598
1518,156829.47442994834
2035,156304.53028984187
2919,71345.7870610616
1540,223573.47852720192
2120,155145.85888251808
1674,190525.3399810092
256,153759.73831553903
2361,86843.96833715195
978,68512.7542314523
2280,155460.01891020368
2095,231216.3956591527
1709,301351.9944963543
2801,243387.38511353085
1246,99760.07573693682
2373,126840.20029520956
1055,278148.27870686835
2017,118288.25473707492
1099,267981.8717821564
1344,78036.91521020181
835,185447.77707623696
1117,224217.30094025756
2043,76221.95662343095
2085,125891.54573620963
410,170747.5545409475
2650,131134.2931122115
2867,167310.630609192
1668,115972.71960144569
1161,194875.9913722279
2122,178800.53487374476
2539,145723.9815242803
1047,158231.17082952196
1445,117605.51094496058
541,122504.23613237639
569,224388.47282149026
1276,137898.42764375784
918,141934.43216124625
326,176712.3158918421
1936,107697.86009851831
895,85527.83527118451
257,139674.75394280252
1241,187522.63627305778
1545,116350.47882451196
1189,175581.30310316625
270,148380.54319069837
2066,201768.15101951652
693,105421.40292796528
1259,193909.0492496582
2916,146041.8549393505
2321,279863.31377094745
1977,100315.3168474838
1895,165156.47052305983
1240,166283.9141701677
85,143350.5405639462
1823,116730.88544825756
825,275696.4204434079
110,229033.74567719398
697,109723.51302091422
2297,88512.77366425711
1231,137067.7766609315
1355,127865.70206379748
968,311600.03254851705
584,242330.1259819013
1315,98373.72569140955
1606,139288.30234381338
206,115631.09513656082
1685,308213.6809833307
2016,122546.67352329165
869,229574.48478796147
2135,121281.03631934116
2346,179635.43297460006
2430,232997.56121078326
2198,84553.52856760647
2652,128635.37571687833
27,100755.00739960579
241,179787.17798307078
906,113606.59403544906
1506,82550.3193966886
2098,338466.71448939934
1435,220327.89591194195
2213,119027.75781849009
1274,159310.5277378908
743,1150.8339790722093
1737,208802.12284544605
2797,274547.9794990751
2185,70607.94017018241
58,186483.97759105286
830,213309.60719431977
808,146713.78717866674
680,155780.6724115658
1153,111731.72304535768
1291,137621.29615530634
1818,188636.24199740577
2161,204992.02744563832
1883,131371.18512454315
350,324097.6063118985
2473,147691.59628496974
295,178256.41802039405
293,200932.6269785383
859,112417.86896408547
288,40498.792480745746
1578,141873.9905484374
102,175014.09649694426
2831,189625.46552891727
1030,188154.24483573396
2551,135662.88180441334
1286,139087.6777912475
958,303719.2973513247
776,125744.57286897005
72,201719.33822111815
2263,267306.22768577054
1866,157613.3859855794
2876,55108.48964503821
2146,279257.92493476975
103,193649.82291117933
1500,164425.37545387592
492,189254.48103207466
167,140033.9349571688
2597,104592.0657285105
2685,107205.41828369757
1035,155663.64167624555
1220,35666.79648807908
2602,156664.5959026478
2159,220611.54114775034
695,165961.9392659454
1109,243101.499849484
640,201562.23744166247
1652,163070.63932007377
2090,199757.38595224393
1188,210196.08916158677
2345,242772.96140717267
1059,357713.13664007647
2751,256929.571812813
128,201828.47225089034
1523,180046.99177028367
2925,150216.01831681604
2145,308183.16887873225
1121,244228.0272606708
566,300030.14209642686
565,217460.09297487454
1331,141285.78338398127
2928,107863.55542414208
156,131716.0470514879
797,143043.74105369358
327,87169.33420195366
2859,149377.46420075928
1453,107171.04438766508
1762,325767.19982638286
1868,217531.72564513277
1760,188742.32121528476
1113,272650.50583979575
1812,194677.12668504973
117,173932.06224589437
1142,213435.91511473956
2342,320737.2077021021
927,128359.26517881267
2478,209583.64546082087
655,58826.83118865508
2064,113471.68265755288
369,223820.1347543327
2239,128537.71906117015
2732,213716.89175031538
1653,171714.20196790574
959,223518.4998218433
2395,304482.45400975563
1412,94619.56811313762
271,259824.67189813795
1484,149020.85309206427
1497,127344.02817507298
552,187620.17335319563
2,132916.97378673812
1855,280625.9894491821
4,260742.489831144
2292,162799.62649059165
134,131604.2051955858
646,113879.27724392829
42,298388.71030474635
532,233839.04386571067
713,76345.8439330344
2561,127645.34693710215
2360,127774.52072581512
1333,109357.9631939531
1407,190614.521182323
2892,265503.82698005444
574,239498.90962544433
1227,182501.74721178494
2591,246708.52893466508
1476,219754.20248361287
1125,264242.5530878737
1446,122931.77298974243
408,120529.55361190409
1101,285945.6861708515
2251,180961.4200458096
373,211913.42484132812
2554,113693.36642363464
2382,279141.4884195596
1985,68864.58807123482
519,238052.35205503076
1093,194782.9930750982
864,268556.089750936
2889,157134.1835698682
2308,211793.1316647111
986,147276.50083933378
1302,163975.2113402629
585,163534.43116292407
2708,144245.41337779464
147,132351.1009928314
1441,226099.94850032037
383,169138.43753483624
285,154261.1918122291
181,116471.25645992253
358,167730.22022183315
780,180029.40196572518
258,212843.3388039592
1865,228058.1713972274
692,127728.29036133405
2902,308115.324503342
508,290557.8651375715
2638,147082.55291859905
36,168543.92077917513
611,189055.0892260805
2281,118731.30546980485
1678,141664.1377351551
1696,376023.52547251893
1557,59786.79691527164
2180,152395.57907095712
1726,238583.98742850358
951,141708.49913744512
267,241930.1891992319
2706,128995.08690620371
2221,203693.19638397725
1357,178480.8987682658
2901,292529.8275247083
347,196777.36368146748
2164,206771.07501672045
1586,295313.1582400258
360,171492.8385879015
1769,231893.30175984837
2617,186856.00347342016
1879,176675.84881812622
991,227971.96643547463
1535,119638.86091856431
1191,176331.61253215902
1579,219298.37477699644
1882,136862.00036239455
1510,126557.7513092855
2196,168839.57902375434
1845,175974.56134899307
2336,335127.5848491637
942,93682.19461154143
861,108426.3601014035
2555,93715.09197092851
1392,147156.9828100726
2099,281596.03373948927
1543,141615.98769612238
948,262739.5008220815
1239,157333.0621290264
22,190306.9596961445
2796,259734.47821735084
2747,176675.22116689905
92,288621.31710171816
210,167080.7930952255
1858,225076.47443987278
2228,207262.2049141621
447,235061.23097752786
827,242723.4046936818
1649,218529.29554398987
682,136797.83956562864
2698,129940.3466258694
494,187048.4426991499
214,94053.4419154789
2441,256406.9098993368
2679,112413.51559287054
1336,105609.78662393749
465,193363.85860313708
1524,136182.5743012627
2543,125039.86659814816
631,125922.13685091742
2452,300759.67941969814
228,159738.5722305901
126,155205.90225969613
1092,214692.74160867074
1122,218411.15599566855
932,212720.11023032462
1980,66736.96320029156
2171,100768.31476577389
551,165136.50935555462
2768,184761.04037568567
2056,116004.228186614
1159,342765.7507045838
2645,134326.36640960776
1174,191961.9593322943
2266,215205.00815428054
2462,356032.0812779338
1219,123942.17737717344
2922,215989.14652741217
118,146607.3788293512
474,192820.09262143314
2576,168838.69669598818
872,273193.2987875629
1077,239626.09619462903
1536,146153.2660612444
1150,121534.92696792423
2341,288138.70868112386
1931,124504.04179688764
2785,118370.80253656663
2538,121432.76870340575
597,230107.55278237897
464,206171.35795214848
233,217567.6072490993
2169,119502.99847651651
2123,165547.10565670987
1867,177741.20195301762
137,267911.55311345507
515,232516.6504871946
933,140731.36763734242
2784,184146.0083580255
972,173270.74541657197
599,176775.4928387815
2614,129014.1518674246
2582,136387.2283934938
1409,166783.52297154482
175,83256.20635731437
352,243041.93058145297
976,68512.7542314523
2134,212513.29348938604
984,95154.84182366962
2396,315692.1033730859
1673,160265.07824290104
404,136826.71947843966
607,158230.5270494215
814,159131.30680211828
868,216919.64051960217
2271,203966.27878664847
1633,240479.2799295896
337,212874.05746404384
2765,168715.1093192214
1746,235429.59186695627
368,309256.7078059956
2806,220036.25398406625
1662,196835.12143964908
1234,199078.03127363016
1373,132970.07900568846
1672,100842.70301795827
1939,115137.62790103571
