Id,SalePrice
1717,196234.93350848582
2303,110099.86228665846
116,188787.5479007221
127,117386.36799011382
1371,130357.73540142007
1014,187429.1326065403
1507,86008.10636002207
702,162142.270403106
750,174787.33398512803
261,152082.30625306835
1559,56405.773143039754
577,238987.4357750228
2812,218318.06207104036
2080,167665.07281508463
1368,119793.81898710958
2376,112264.78031661842
659,86056.7286981642
1235,122337.86628401579
332,72735.50956920427
1917,135107.03603665982
2094,250732.64772023083
1460,286698.10921363404
1471,201671.79453464228
1509,111688.60188520545
1922,119032.9647482986
433,396893.08625075524
460,268954.80129889597
1116,266996.55407496355
1137,177614.50029878976
53,194955.7727532082
2354,247619.70998868605
1475,220253.46168906518
1761,468876.7848684859
842,137886.53957768888
2739,179251.56901772748
2509,181912.55580892882
1007,215207.48842484163
2610,181307.5326973919
1952,76629.22247077341
2719,214075.48398429362
2921,88737.4249114714
1966,138965.58696846626
292,118832.67182050142
1204,216442.31105960763
1829,242039.64820594844
2419,198231.79689265814
391,176047.97130588378
798,130542.09208946806
481,195910.62672134172
193,201444.1601380013
555,122244.29504284731
899,62624.57560141603
2357,203552.28285599322
328,115317.51458823416
1356,111514.37280637026
1154,107433.68431969712
1730,174626.08287740898
2249,147798.27116790158
1119,266608.0012159096
2856,129472.36204509964
1394,136755.37900015843
2587,133926.97584547056
61,317136.5658264111
2661,209514.77720181082
2711,138327.72936628995
1147,187839.0860959024
757,134470.81321431903
2623,84980.50630502126
2378,169831.1540949247
1413,138922.59331586232
1722,237767.24966019412
1112,212943.79844981604
1623,191023.5637185571
1201,193656.91510172014
1513,90727.28508108461
957,257276.8781811664
1171,271482.6718103825
1145,210668.57806786164
2726,242014.1769094035
703,160154.73855771916
760,59423.93973409252
1964,120786.97989458917
2512,196234.84332859385
159,164647.95999529638
1281,181973.80861848893
468,174368.2355633693
290,126058.77587898442
665,104387.09008625237
1463,284600.1748453232
1792,234767.79570942823
923,139861.45907329474
500,273090.54356016254
1408,138111.00530067473
331,55538.819888254846
170,108026.85793784953
2192,79886.05351991774
2571,302225.0120413264
2314,169934.1038237612
2647,90685.13751474395
422,349851.8045110112
2457,327934.1721166959
1838,213738.78094380835
2805,263165.8979133649
1645,180021.59183077593
1711,285049.3558901814
2825,251429.622877566
322,323256.66183451365
2103,279856.4777875602
342,139433.30805201604
600,92910.32281449906
488,197171.80691393904
1725,305874.56281181495
2246,257481.69570383566
2847,159664.2291208379
806,253651.3919687885
530,238064.08162880337
963,195334.0437864552
2678,61468.604465173354
171,59249.74446141772
2401,347900.1099906864
805,223440.3252058682
2259,218803.16768469274
1748,183753.2710233869
1361,153943.63144916986
1677,141576.00556250705
1406,155084.23182982233
2322,225736.04328056276
688,182584.77121259182
143,141077.00213010563
804,209166.8379345745
1214,178412.42873891335
2828,163804.53727740914
1999,200007.17516350924
2467,212128.72673196907
2665,190132.06127422178
1538,332279.4460686656
398,103135.72702409583
2822,138978.22107307625
2157,149024.56524551118
1856,172229.6049933255
1269,106486.64876151379
2570,122989.47540844596
2320,257266.2855862997
1517,146157.0661683155
2304,111691.43312219926
1312,83125.0485582778
2012,144152.82919347068
506,218677.6940992398
2865,196603.2839747681
2367,125157.07664082162
554,115033.4296405875
238,142841.4090407883
1954,107704.03491314524
2488,174497.65496075168
2291,90417.9506432577
1969,96855.07281026308
2725,161836.07638535748
1482,149024.56524551118
2763,212828.1444813379
503,241275.22518811
1584,240919.0136334769
1531,163225.03068954675
2210,187756.0167305855
459,308358.7790558521
556,131590.8706982566
1347,165939.96643162557
1290,83570.14501399899
1388,103117.98351009897
1571,185857.73063803822
2754,219415.23587324793
765,133571.3387678881
2494,123008.2054069252
2870,184252.40977289024
7,237582.8864750388
1114,240206.19035832063
2418,279217.43076381565
291,137110.77428666013
18,315972.86312017543
39,310385.64650119096
1001,260895.24080938692
2442,239648.33008204747
616,120965.08532776867
2680,50723.64457308328
1414,115869.73218558938
289,137854.65507527898
40,271138.9775541099
860,129088.16350483312
409,148958.2101328029
673,158937.24582107287
2427,195881.77374187342
2036,200528.21076436885
2564,139770.90903599226
642,195486.3074930811
1008,182888.91808230174
1908,158593.37757702312
2519,218741.72320788578
1369,91986.76581947398
2855,175363.4217285345
712,85596.14306564865
1943,81170.76912980495
1958,139726.80833760696
107,181168.1953630594
2295,187587.61112463
704,99143.64116375087
676,123353.93076104944
259,187515.38353283957
93,282994.011448391
106,248334.5144994226
2315,188877.41832123158
1050,109537.6952422499
1095,195825.4787987567
2709,138102.93693854986
758,165260.49278069395
1496,159744.3788395549
2370,141576.00556250705
2458,261742.9127360369
2733,126581.10637123752
161,275128.8511789087
726,155553.79331224904
845,227180.1933724667
947,263758.2604815463
2232,109025.99816701218
2563,153075.21397738755
2299,148832.4865335824
211,97181.24326825689
605,205167.9789267057
1478,227065.6637350146
2247,259685.44491552815
2274,200329.72360119442
2869,188287.98122903294
967,230468.36602899982
2656,82678.04865697923
667,251462.0689097383
1042,128658.75958846923
2023,171643.67197959358
2447,344970.90183206555
2055,130736.81133050864
2275,280625.5846069938
2204,159770.30843670698
1563,257459.58127094802
483,218612.52385570764
796,128200.59181368595
1526,150401.247364864
2042,183628.44187768863
442,312081.6036926155
1693,291982.8769171478
1468,221178.1523411358
1430,191622.28096422268
2605,185180.0079921321
1529,181627.63351521295
335,133765.32292475112
1287,129213.76940803151
31,110450.22933381036
1785,259904.24151793445
82,172423.45573116987
2620,129510.6775739544
252,217866.57131348763
721,46294.75897642122
2165,188831.8099018716
2316,175152.08330618558
775,128386.44266349089
1558,106819.20100851075
17,229261.75221777268
1022,242519.9819627227
925,106788.25912154673
438,285989.0783508287
1270,155982.14640967033
1272,121102.49423554188
215,135479.18913670912
266,226726.59224018574
2402,264060.087800939
1250,139229.9678223936
1984,114705.61750250365
1279,148572.11442030445
377,259876.0824920778
1252,146485.5587053789
2156,264961.3987899906
499,295848.93151366606
1374,117608.88247715574
2898,269155.928916606
401,103471.8321704531
2721,178868.45305329814
2078,241945.09727690168
2589,121755.17430770377
1946,249070.07653273895
1334,115617.20788098764
2781,246587.66035766606
431,353703.5119863023
576,217361.31972894617
1474,215854.7476796546
2254,162575.31056968702
2155,291995.11238890036
885,94015.36219560393
643,142418.71524201435
1944,119876.85786467351
480,204473.0927688103
2845,85631.6384961663
2387,294602.9465153661
2407,215407.7909059912
2527,176567.26022812037
2514,174580.45996215584
629,187390.01567110413
80,213714.54282039616
1876,138807.55541248535
1546,125455.42920595579
2518,175407.16172565983
2347,167914.0610809125
783,165085.86654033457
1322,39446.68872104738
194,60614.7721362935
1770,277111.96863189165
2143,126169.73028344955
1229,206033.21458215793
511,282005.5976725791
46,215133.40940463592
1348,194813.0328954303
2465,210208.6348572978
387,246198.70119643366
873,217462.60207608689
1918,118388.14383450794
2764,243627.0903765042
2184,119924.42740709611
934,150139.2453484085
1920,122837.38445375641
2631,154667.61974114724
1768,463386.18229707074
2040,104812.72166529656
1749,221543.12655672655
834,224702.70871294223
1457,250642.31181789664
79,125940.45925335004
2302,109763.7571403012
1817,126976.60846412211
2755,254803.81416137863
359,169938.35892609658
2059,111062.59444708313
2092,247446.6099891838
2516,256103.07770509887
150,117436.06852913628
1656,150368.65700918017
83,108348.03644659533
2411,185680.17678994188
795,67748.65868869884
2312,247037.89022844445
2917,77900.61285489405
1624,194653.23971631963
2215,292158.15855667845
1211,156733.64715676015
1485,149024.56524551118
1024,170278.6622402788
570,191511.18657301998
2874,147920.12099017264
700,169483.32439311047
2756,236274.59950183166
2022,191855.40417074866
583,227689.64023870035
2392,308654.3613917888
2424,214110.25819254262
212,111936.80403181948
736,113626.76165717145
1610,175499.95517856476
890,118185.8909379787
467,172412.05360363363
578,264529.8282730003
1747,188249.89471322324
1149,178584.4408817601
2758,232567.57127124528
857,115214.15526873476
2219,265294.7280276645
733,115609.77710706851
2909,121024.32894059992
1798,282352.79619335977
235,103837.39178646574
2366,138981.49169687188
1027,135140.9006074438
1195,128052.17081145922
1303,1766.9221909868938
148,185941.46635582842
608,153617.20025810445
2515,202869.11023625106
821,277355.4220566717
2500,276309.4956162516
745,103403.01356418486
741,148069.63996795702
1611,131971.5303541581
2532,124113.13650702915
1081,228918.05977514022
1692,365183.678843842
2520,203082.78497913046
276,126966.3191606462
1992,117715.95070624721
663,-3918.249730383417
418,156179.09246839685
1733,181626.92555141743
2359,161831.59398724465
253,211481.67622422552
1518,157584.40859598765
2035,154521.340078716
2919,74079.9301546333
1540,221573.43492373018
2120,154760.5151932527
1674,191494.5997360825
256,153599.4050036367
2361,88974.04788965688
978,69860.20949873567
2280,155364.9141280666
2095,229389.69418206232
1709,298284.2849730954
2801,242522.0173903251
1246,100458.03141461112
2373,126050.97105447872
1055,276025.37588430475
2017,118042.27347701296
1099,266689.448860222
1344,77023.02546443732
835,185883.6513457723
1117,224371.67189757965
2043,77689.37497089259
2085,127904.73269323527
410,170195.83319332913
2650,129221.3859788847
2867,166238.9696473975
1668,117430.80989862155
1161,192365.64447434703
2122,179210.19461762928
2539,146211.92235405536
1047,158364.80305562718
1445,118929.86724274329
541,126404.92818451981
569,226347.30782251767
1276,136495.2958388682
918,140062.46619689296
326,177644.0550447626
1936,108987.02992150941
895,87262.83268897934
257,139709.21171841558
1241,188374.23162101733
1545,116424.1785026956
1189,175730.22747493046
270,148352.35495279665
2066,200158.44267282265
693,103678.8989267622
1259,188248.03237847908
2916,147723.31843229567
2321,279810.3833864924
1977,101707.20497685915
1895,166146.50745866256
1240,166728.17670930416
85,143553.27845900503
1823,117879.80353635698
825,276307.18946423347
110,229064.88098844283
697,107289.54001421816
2297,90962.84273415731
1231,138019.14763187186
1355,128947.00050655389
968,310011.91257361206
584,239019.36867949498
1315,99289.99922609271
1606,137717.6418742748
206,115284.43930059252
1685,306701.84592610586
2016,123750.73963262266
869,228073.9475803762
2135,121704.83085172466
2346,178458.87528998786
2430,232514.99663590125
2198,85167.86123867173
2652,128346.10859480128
27,101602.25918515824
241,180725.35992748945
906,114391.52697788089
1506,83913.81741484875
2098,335493.55914463534
1435,220286.14449260847
2213,117008.99359591494
1274,157479.7603947031
743,4343.713221996382
1737,209543.12979182354
2797,272412.49426027935
2185,71642.71564415129
58,184399.07530715188
830,212467.5969378824
808,145138.97137565658
680,157984.58189848618
1153,112800.10089170854
1291,136566.90418344407
1818,186045.6531564466
2161,203254.47020803377
1883,132059.03512778773
350,325647.70751371654
2473,150776.629684521
295,178743.69628209746
293,200232.21994126312
859,113300.02435392572
288,43018.15790091525
1578,141769.50131059656
102,174687.21470653082
2831,190378.15976233207
1030,189227.99673033622
2551,137826.32160228415
1286,136642.2115369649
958,300727.752292049
776,125731.98235921774
72,203010.09983694888
2263,266117.16493572155
1866,157167.49792047092
2876,55891.863058219664
2146,277686.4154234895
103,191960.4230987346
1500,163132.3269846946
492,188879.59931848038
167,140885.16376537006
2597,105204.11529267309
2685,108041.64680855905
1035,155520.63954107257
1220,35915.55761898504
2602,154350.51609008762
2159,219817.20493711278
695,165509.37780007013
1109,242771.23562871062
640,200019.66038060063
1652,162480.55019837947
2090,199875.2756391697
1188,211829.59185812753
2345,240999.64629709776
1059,355908.368678299
2751,255319.0205545971
128,203193.23218874415
1523,179080.331958514
2925,150800.3011225243
2145,307373.5549968132
1121,243096.29716566284
566,299512.98518861167
565,216301.64248149624
1331,142730.07003852673
2928,111028.56228893768
156,132172.78904678175
797,143775.89936873343
327,88401.31976511414
2859,148659.95450626517
1453,107743.82617219028
1762,324137.90462861734
1868,216574.34309172313
1760,188890.86057374105
1113,270908.5171684766
1812,194383.4236117011
117,173062.7534452805
1142,214229.70105011665
2342,319644.5824913613
927,129429.78745328492
2478,208567.21021427054
655,60984.8409539572
2064,114553.88451668352
369,224891.95362561176
2239,128292.69376678235
2732,214224.03486008974
1653,171948.50651546635
959,221617.22790779496
2395,302976.03226655757
1412,97321.95113581885
271,259928.67113297546
1484,149024.56524551118
1497,129917.68390769686
552,184123.79723998325
2,131628.48941540119
1855,282241.9847314198
4,262474.072823043
2292,162307.20252911453
134,133886.53354474218
646,114109.17465298792
42,296529.61447015253
532,234127.0674677895
713,78838.67664840948
2561,129161.15559457609
2360,129556.92164714978
1333,109808.44637516403
1407,189883.8375580009
2892,264631.3794777966
574,237749.89089920183
1227,182556.15238740004
2591,243416.0638116486
1476,220262.7682461818
1125,261981.67758954605
1446,124325.41936353428
408,121222.13738573913
1101,282958.60482820414
2251,182454.718656651
373,211519.82294333223
2554,114812.49131718083
2382,277240.79394116625
1985,69247.11780371028
519,236935.53196547422
1093,194993.16768678682
864,266763.79958458396
2889,156692.11930848288
2308,211547.49108103375
986,147660.2956958863
1302,161934.17096105692
585,162366.12368520122
2708,145074.52954256596
147,134173.39385812954
1441,226511.9687547234
383,169304.36286842302
285,155892.9043473313
181,117109.86453765992
358,167189.601019666
780,180876.94413378983
258,211537.6730510137
1865,227535.16799688948
692,127551.23109979212
2902,307024.3335438679
508,288429.57168152963
2638,149274.22851741652
36,168133.9441688649
611,188158.09938544975
2281,119416.5161070638
1678,141576.00556250705
1696,375762.30105830973
1557,59997.82554805066
2180,152790.29466978816
1726,237530.0943873053
951,141792.84175566418
267,240596.714351839
2706,130732.60109552514
2221,204970.40939688912
1357,178624.73629742843
2901,291899.4288122521
347,194747.63083533957
2164,206025.76707189038
1586,293786.72075721505
360,172256.8175309186
1769,231655.08276380293
2617,182747.7835359618
1879,179987.43909673506
991,228070.93952189133
1535,120739.78262475497
1191,178647.5591011267
1579,217157.8373405351
1882,137128.99063205125
1510,127345.4364323713
2196,172277.15675041778
1845,175695.53014560262
2336,333040.66093475476
942,93818.23266987034
861,108718.46263755925
2555,95075.61349562413
1392,149245.3769781769
2099,279856.4777875602
1543,140119.80056573733
948,262387.25421962654
1239,158490.98441343798
22,188956.39940487532
2796,258736.77335277284
2747,177849.18738035005
92,286147.73991655186
210,169343.6329867013
1858,222726.57845261888
2228,205176.29047818828
447,235000.60259735762
827,242838.4763088467
1649,216941.1465397187
682,138262.93527621528
2698,129786.58268623412
494,184911.57512382456
214,96341.08015647999
2441,255333.67866298187
2679,111788.1112822142
1336,105831.57309172416
465,192372.34337988083
1524,134725.24755250043
2543,124260.36250083393
631,127729.81668010555
2452,298346.41721685894
228,158800.12125792142
126,160266.9198180711
1092,214992.67442549593
1122,218541.29242490194
932,212645.48742280764
1980,66967.88335981773
2171,102301.47487800565
551,164227.1938775374
2768,185316.0795729324
2056,116673.74687927464
1159,341865.90814469114
2645,134229.6863071906
1174,190349.77374442582
2266,215211.0884341649
2462,355063.2324484243
1219,125797.15457852697
2922,217423.88460343718
118,147694.5180462763
474,192905.77348651757
2576,170446.30195958918
872,273682.981198397
1077,238610.37561339824
1536,146437.20990994226
1150,122411.25815609674
2341,287480.43027038756
1931,125201.6521315024
2785,119772.15515346822
2538,123213.8909185981
597,229406.70408995097
464,204845.49807974198
233,216839.75729340498
2169,120314.75356134912
2123,164544.97635771116
1867,177969.47805891917
137,268972.6440886108
515,230831.5938563031
933,139271.19560270742
2784,182974.81893885194
972,174274.8042894657
599,177548.51228797765
2614,129066.05648091447
2582,136304.93342674247
1409,166585.84003065372
175,84936.57853925976
352,242412.75388611286
976,69860.20949873567
2134,211306.19107118135
984,97907.56536714768
2396,314587.1957148338
1673,159169.59209798847
404,136964.8608187283
607,158873.83393694522
814,159116.51959032463
868,215415.84371468643
2271,205007.0452019619
1633,239635.24885086148
337,213795.67539151784
2765,171521.43494372588
1746,235478.05510542225
368,308897.9203424237
2806,220105.4682113139
1662,196885.31590167378
1234,199103.91620802585
1373,134220.19599408886
1672,101684.04334313885
1939,115688.23850044986
